,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
562,compsvu56,box,balloon,0.16007023703580492,0.15315192201179553,0.2815631526570205,0.11535172925246738
563,compsvu56,box,table,0.03637832536039823,0.03439191408721595,0.2327393099332953,0.011164673099022459
564,compsvu56,balloon,box,0.02826549267843396,0.032980310727079916,0.2482580465995074,0.058535685654491416
565,compsvu56,balloon,table,0.031178331662625975,0.03159148106231631,0.24234885237429504,0.011510440054654382
566,compsvu56,table,box,0.029233766242899625,0.02831402295231185,0.20716560009173826,0.010049904516699912
567,compsvu56,table,balloon,0.149975799968086,0.13369459482238932,0.2775464871864988,0.1167670084554053
568,compsvu63,box,book,0.14980096322596714,0.13565557215546498,0.2987602031389801,0.10354650586581338
569,compsvu63,box,table,0.20123729202253207,0.09149148249434394,0.3959270360040848,0.3599926775935176
570,compsvu63,book,box,0.03366047144210936,0.03384724003810806,0.25923373293014856,0.012412517607950148
571,compsvu63,book,table,0.02670364784461165,0.05158437290152474,0.20239218287103064,0.00837855681084613
572,compsvu63,table,box,0.045986143191336655,0.04124782931850536,0.3065352022243639,0.24653727554243932
573,compsvu63,table,book,0.06612366840075831,0.05269575461736205,0.33602755752991104,0.45032009979077214
574,compsvu67,box,balloon,0.15644269054411505,0.13602637789475566,0.2481020594388595,0.13662004242004852
575,compsvu67,box,table,0.03637832536039823,0.03439191408721595,0.2327393099332953,0.011164673099022459
576,compsvu67,balloon,box,0.027011117567963143,0.0282744345338458,0.21930174533953967,0.06027585895379011
577,compsvu67,balloon,table,0.023321821104953736,0.02450291957062913,0.19035334715162625,0.05819764980322816
578,compsvu67,table,box,0.029233766242899625,0.02831402295231185,0.20716560009173826,0.010049904516699912
579,compsvu67,table,balloon,0.1477190949684648,0.12946172217006247,0.2145201114663115,0.12350800608400798
580,compsvu67a,box,balloon,0.11807514296125356,0.09956519288731754,0.042264857225321834,0.023592373658436513
581,compsvu67a,box,table,0.03637832536039823,0.03439191408721595,0.2327393099332953,0.011164673099022459
582,compsvu67a,balloon,box,0.004412453781227311,0.004906983069599656,0.03939799771271661,0.017609149495007262
583,compsvu67a,balloon,table,0.033080087794760696,0.033157458385478414,0.25365971836225143,0.012393886305268768
584,compsvu67a,table,box,0.029233766242899625,0.02831402295231185,0.20716560009173826,0.010049904516699912
585,compsvu67a,table,balloon,0.15385321408608696,0.13578691338546572,0.2930538675893528,0.11087308131062587
586,compsvul,lamp,pencil,0.04711795661244448,0.04323357981167839,0.3077271813295396,0.013719958896713251
587,compsvul,lamp,bowl,0.05254268752996796,0.048537054578604605,0.33735619147312584,0.015506890957583282
588,compsvul,lamp,table,0.03532196729231922,0.07254370059058733,0.26145280588898895,0.00947190207407029
589,compsvul,pencil,lamp,0.04412354534612898,0.0489495884832833,0.3198387789296081,0.1964881799593189
590,compsvul,pencil,bowl,0.05930896134355922,0.052549480212424685,0.3288119928669752,0.019530473884042953
591,compsvul,pencil,table,0.0297307631360811,0.06300044619080775,0.2433735270881709,0.009232443050643987
592,compsvul,bowl,lamp,0.06745812297186203,0.0773732800015568,0.5934487174357678,0.29304037206018435
593,compsvul,bowl,pencil,0.05779074938368117,0.052235158214905125,0.3457865567659402,0.01839490679496022
594,compsvul,bowl,table,0.029694176263917963,0.06193465332879339,0.23673478533451825,0.009207123134874347
595,compsvul,table,lamp,0.06676527923791327,0.05470945416378335,0.3519597994661854,0.3261240396448593
596,compsvul,table,pencil,0.21531998070987046,0.1302434056237085,0.31043516210780137,0.4548842681849507
597,compsvul,table,bowl,0.06408517014178244,0.05141394497365419,0.3308830770046597,0.4561996355558389
598,compsvula,lamp,pencil,0.047602638129515235,0.043616036671634884,0.3098320691211242,0.013808859427219728
599,compsvula,lamp,bowl,0.034571666454533405,0.03540393452436947,0.2551980394660814,0.012184723435545221
600,compsvula,lamp,table,0.03533301591186592,0.07259304958618605,0.26169733673193857,0.009479770543494137
601,compsvula,pencil,lamp,0.04398612375379501,0.048789160672744,0.3191023693698562,0.19622508692575022
602,compsvula,pencil,bowl,0.04074913852693954,0.04143233827300023,0.27439158100697264,0.012665711780785143
603,compsvula,pencil,table,0.029720005205951437,0.06295242548609596,0.24072847422838345,0.009112895760602573
604,compsvula,bowl,lamp,0.043376877359891895,0.0434083627993028,0.2844577194933693,0.013470862573854846
605,compsvula,bowl,pencil,0.03979411942721105,0.04094618505572903,0.284755264832775,0.0916427339811398
606,compsvula,bowl,table,0.029710391775954175,0.06199946720249196,0.2371697201069113,0.00921767902062645
607,compsvula,table,lamp,0.06676533889423039,0.05470950132863309,0.35196000222140245,0.32612407099992574
608,compsvula,table,pencil,0.2153331100934221,0.13024193960170166,0.3104150971585062,0.4548771363257721
609,compsvula,table,bowl,0.06392849402285739,0.051367918553689766,0.33063641769687635,0.4562769147659272
610,compsvinew2,shelf,mug,0.055782359149696266,0.04882602964884972,0.3427331723212197,0.3093535235889589
611,compsvinew2,shelf,table,0.0296188643572363,0.06211697873496653,0.23835214282671255,0.00906163505222776
612,compsvinew2,shelf,box,0.04118621833436759,0.03707005002487171,0.2815033826987998,0.011590204491115004
613,compsvinew2,mug,shelf,0.035636087507149916,0.04198168006764745,0.28696261272656376,0.2164203686262986
614,compsvinew2,table,shelf,0.21010878734894767,0.13376809944993442,0.3241714928682462,0.48173975741404973
615,compsvinew2,box,shelf,0.2065316739899246,0.0912583359767102,0.3823630412684114,0.3877375946199927
