,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
562,compsvu56,box,balloon,0.027967580992270702,0.02446856593055404,0.16767667207275666,0.009414982278310858
563,compsvu56,box,table,0.02775965579184856,0.024796420451807896,0.17664541556297295,0.011794554793396379
564,compsvu56,balloon,box,0.04131394685614547,0.04285504807468549,0.18315233371995807,0.009598397789836564
565,compsvu56,balloon,table,0.039339402815028686,0.041740740593804726,0.1873140604829432,0.011682436130038758
566,compsvu56,table,box,0.02664278406928696,0.026333914667458987,0.1802780718945747,0.010896716727893116
567,compsvu56,table,balloon,0.027905286500672317,0.024537491667347058,0.1709399617903777,0.011653443664468646
568,compsvu63,box,book,0.03062858984121169,0.02588209119029961,0.17632894553131592,0.012566021420974339
569,compsvu63,box,table,0.036765386135262285,0.02669035824125596,0.1525589443636101,0.08341113326161372
570,compsvu63,book,box,0.03955345542163821,0.04398414987232577,0.19369048864848945,0.012619567571677478
571,compsvu63,book,table,0.8713774272411183,0.6779117941756848,0.6900631731048041,0.7629345180250123
572,compsvu63,table,box,0.03638386507665197,0.03298673081083365,0.19949327557780264,0.012843075766271134
573,compsvu63,table,book,0.03358993936667619,0.027571181033102875,0.18598344268598654,0.012823100187622196
574,compsvu67,box,balloon,0.029090747432567225,0.024973757869060927,0.1619943973808194,0.010342799427903601
575,compsvu67,box,table,0.02775965579184856,0.024796420451807896,0.17664541556297295,0.011794554793396379
576,compsvu67,balloon,box,0.03711134226015949,0.040523578180519576,0.17711949268869853,0.010369225452037991
577,compsvu67,balloon,table,0.036131207719834316,0.03728981156851115,0.16807184549523982,0.00938913478734447
578,compsvu67,table,box,0.02664278406928696,0.026333914667458987,0.1802780718945747,0.010896716727893116
579,compsvu67,table,balloon,0.025179241084354414,0.022700147278206285,0.1545205025468168,0.009411641806389422
580,compsvu67a,box,balloon,0.013943842110658659,0.013558677587311418,0.07317269904136403,0.003092202160215715
581,compsvu67a,box,table,0.02775965579184856,0.024796420451807896,0.17664541556297295,0.011794554793396379
582,compsvu67a,balloon,box,0.01979949638238887,0.01921385661668812,0.0772047211517676,0.0030665264576670193
583,compsvu67a,balloon,table,0.039932860852855134,0.04276417569924261,0.19125957366546506,0.012243595225174868
584,compsvu67a,table,box,0.02664278406928696,0.026333914667458987,0.1802780718945747,0.010896716727893116
585,compsvu67a,table,balloon,0.028625934060482867,0.024973822940969108,0.1742973137310646,0.012182556927728896
586,compsvul,lamp,pencil,0.040074864491738464,0.036400579725615716,0.2303139123985595,0.012851694086974947
587,compsvul,lamp,bowl,0.04044722760225231,0.036304099210294746,0.2300919497121811,0.013909244122001284
588,compsvul,lamp,table,0.5774296184178825,0.5063735512814389,0.5676766698127764,0.6044564622204097
589,compsvul,pencil,lamp,0.2317870745270777,0.16079457170046846,0.3146898453014073,0.21315440560183377
590,compsvul,pencil,bowl,0.04121235031176397,0.032247149493387486,0.20730907244360436,0.018651927790284545
591,compsvul,pencil,table,0.5566576870901762,0.483700007261582,0.530025543609858,0.5875444758431477
592,compsvul,bowl,lamp,0.04180677597608504,0.030025844446628376,0.1905656736246094,0.01010452887640395
593,compsvul,bowl,pencil,0.03865170093767845,0.03226871739141434,0.20108897800097947,0.017085601580622594
594,compsvul,bowl,table,0.6269696079407239,0.5443945623650079,0.6201320561273387,0.621504748059415
595,compsvul,table,lamp,0.03729379102920632,0.0300842382994981,0.19151567711285825,0.013954939598962678
596,compsvul,table,pencil,0.030562485725936926,0.02585057394941313,0.17854861130118949,0.0119348299977185
597,compsvul,table,bowl,0.033502637571249,0.02753587007358976,0.1845203645646057,0.012830699291801792
598,compsvula,lamp,pencil,0.0400724912004063,0.0362827049481558,0.2293111874417705,0.013128447473029863
599,compsvula,lamp,bowl,0.03553699242210004,0.03361665945175925,0.20399305177965898,0.011904683444153751
600,compsvula,lamp,table,0.5777510128266561,0.5065853929619171,0.5679233999503943,0.6056633736694726
601,compsvula,pencil,lamp,0.23301928340807784,0.16111749266500086,0.31533914126187823,0.21377277660000063
602,compsvula,pencil,bowl,0.036517147806741035,0.03024779023809117,0.1871488577501082,0.012928281979717628
603,compsvula,pencil,table,0.5869030858030649,0.4883924867735782,0.5353132165185768,0.6010481734330172
604,compsvula,bowl,lamp,0.03540858284335256,0.029286265765109024,0.1817074364881973,0.013287367616365384
605,compsvula,bowl,pencil,0.03444716050848312,0.030178809165163824,0.18097151057207894,0.012412364911297267
606,compsvula,bowl,table,0.6292958900594461,0.5466386775569743,0.6221904640982472,0.6282332714683114
607,compsvula,table,lamp,0.03729388984848093,0.030084325132473312,0.1915164801343052,0.013954988991753672
608,compsvula,table,pencil,0.03055394776937608,0.025842064498663025,0.17845513593166498,0.011930777750789228
609,compsvula,table,bowl,0.033535446258959975,0.027539673176128748,0.1845016739455,0.012829855708190483
610,compsvinew2,shelf,mug,0.039181349295330486,0.03459857249962873,0.22405620992446,0.012061411685123044
611,compsvinew2,shelf,table,0.6240483478509725,0.5367896514403243,0.5971579181143617,0.6063371922830192
612,compsvinew2,shelf,box,0.03840571064378687,0.045008327134399256,0.20310783391355156,0.01251510704709058
613,compsvinew2,mug,shelf,0.323741337659774,0.378261911236322,0.382268176969257,0.1573978826192147
614,compsvinew2,table,shelf,0.03130990917523432,0.02612643330379048,0.1825381162563844,0.012120533481870404
615,compsvinew2,box,shelf,0.0410502066597835,0.029007976442597564,0.1751777513440398,0.10022493420614904
