,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
562,compsvu56,box,balloon,0.026132333264526048,0.024106534542627976,0.2061832890872028,0.011290267304201056
563,compsvu56,box,table,0.025666902149358527,0.02395502394315193,0.196926345887496,0.010491957433683056
564,compsvu56,balloon,box,0.15102090458130785,0.14972550436748847,0.256966519217286,0.10881699344243971
565,compsvu56,balloon,table,0.15975284854145302,0.15785632776296896,0.2642450875552533,0.11414653408061363
566,compsvu56,table,box,0.0280912898525408,0.02738727695739635,0.23667721453382404,0.0999996721919988
567,compsvu56,table,balloon,0.025563005949401627,0.0237504277596846,0.21101602507540607,0.01174440874352435
568,compsvu63,box,book,0.026255030245290432,0.024184028688932813,0.2211856167482512,0.012704164056585494
569,compsvu63,box,table,0.022424837437182186,0.02068473597327184,0.17067004940322464,0.017185364269739475
570,compsvu63,book,box,0.1708167076880389,0.17089648486153686,0.27949632094928023,0.12398615110755626
571,compsvu63,book,table,0.6989755227383615,0.6067773713931445,0.8338629225824571,0.6875022724163508
572,compsvu63,table,box,0.03230558647691078,0.028778950390422907,0.28907680275100345,0.1326364200204674
573,compsvu63,table,book,0.028242411429834562,0.024368423375063075,0.2352473179226708,0.013741820314282909
574,compsvu67,box,balloon,0.025443960613115973,0.023454862701061167,0.20063872758411005,0.011124625124725625
575,compsvu67,box,table,0.025666902149358527,0.02395502394315193,0.196926345887496,0.010491957433683056
576,compsvu67,balloon,box,0.14850195801588004,0.14761217404092014,0.2493524754702862,0.10927514738437208
577,compsvu67,balloon,table,0.13291352766276748,0.13040122608001373,0.22823230819256105,0.09665513039738269
578,compsvu67,table,box,0.0280912898525408,0.02738727695739635,0.23667721453382404,0.0999996721919988
579,compsvu67,table,balloon,0.02427552918740307,0.022705627694240737,0.1862705288364996,0.009942793019545936
580,compsvu67a,box,balloon,0.016772706817393356,0.016111865023727055,0.07917700365786436,0.0036608955738452673
581,compsvu67a,box,table,0.025666902149358527,0.02395502394315193,0.196926345887496,0.010491957433683056
582,compsvu67a,balloon,box,0.042896785909865454,0.04159123466182815,0.08961756730329687,0.07627760255436482
583,compsvu67a,balloon,table,0.16586207108636833,0.164307869667428,0.27223222223481824,0.11822218280157686
584,compsvu67a,table,box,0.0280912898525408,0.02738727695739635,0.23667721453382404,0.0999996721919988
585,compsvu67a,table,balloon,0.025938118286873108,0.023995245704675885,0.2162627335331904,0.012159893354253723
586,compsvul,lamp,pencil,0.0360853601468724,0.03187245532196481,0.3135004625398661,0.14304105340891307
587,compsvul,lamp,bowl,0.035596015668442525,0.03158513477700573,0.3077905002285199,0.14195476847104083
588,compsvul,lamp,table,0.4458278605737234,0.4406791473275846,0.7755973034112624,0.6142688687482534
589,compsvul,pencil,lamp,0.04677898766885954,0.06944799865052184,0.2670539154682342,0.030857839629597702
590,compsvul,pencil,bowl,0.029003115058413662,0.026277916255152595,0.2396050801470153,0.014114210919767962
591,compsvul,pencil,table,0.4422754598496252,0.4351748663283947,0.7610866931797157,0.6307530494661943
592,compsvul,bowl,lamp,0.026502730810680285,0.02395671590402321,0.21070404365042766,0.019815560171033333
593,compsvul,bowl,pencil,0.029858795415372067,0.027676200960889588,0.2635879968898509,0.01372445837227627
594,compsvul,bowl,table,0.4799726767100356,0.4903296475161883,0.8414726481832592,0.6283269253638282
595,compsvul,table,lamp,0.02882308531634835,0.02483438321250244,0.2326924636532896,0.013490639033816304
596,compsvul,table,pencil,0.0274760363611274,0.023821170284209832,0.22937250450358146,0.013233463848587153
597,compsvul,table,bowl,0.028134829165677118,0.02425583537693777,0.2333551542399863,0.013607180582728596
598,compsvula,lamp,pencil,0.035921649788432916,0.031792722466959286,0.31290348495698905,0.1428983869143567
599,compsvula,lamp,bowl,0.031600937368519766,0.029763752104052462,0.2649117187043708,0.11954097147569291
600,compsvula,lamp,table,0.4459200181483912,0.440743208195624,0.7758028486549753,0.6146706402300124
601,compsvula,pencil,lamp,0.04684866844295529,0.0694977278944867,0.2672199834682473,0.03090955342313251
602,compsvula,pencil,bowl,0.02757395474480756,0.02523666658871283,0.2129261449878707,0.01189031445162421
603,compsvula,pencil,table,0.4603794630184452,0.4497682503013592,0.7938635546616083,0.6261461959155628
604,compsvula,bowl,lamp,0.02690283690455453,0.024790898045634228,0.21285302145939988,0.011913921096760387
605,compsvula,bowl,pencil,0.02826559035087716,0.026465901426768256,0.23164794122879154,0.10807318460336483
606,compsvula,bowl,table,0.4805865304991636,0.4918388987909478,0.8446859714491805,0.6287292970393852
607,compsvula,table,lamp,0.028823163302917405,0.024834433629726697,0.2326928285048009,0.013490663712260506
608,compsvula,table,pencil,0.02746679171757333,0.02381509389959657,0.229326135568121,0.01323037513547804
609,compsvula,table,bowl,0.02813893012217487,0.02425520412556716,0.23333327777611065,0.013611051196578785
610,compsvinew2,shelf,mug,0.034751009799520435,0.029698936332582238,0.2913501114924319,0.13755937677204685
611,compsvinew2,shelf,table,0.4811798538558139,0.4904425770217286,0.8355987592448636,0.6176477945234842
612,compsvinew2,shelf,box,0.18128967446088332,0.1841123419192553,0.2998172886311639,0.13581804188741178
613,compsvinew2,mug,shelf,0.0512653647744372,0.07123935256350901,0.2911814495471415,0.021322588519823635
614,compsvinew2,table,shelf,0.027847116233376355,0.024116540790105587,0.2349921897588,0.013722108768597878
615,compsvinew2,box,shelf,0.024064875533411908,0.02204805783159012,0.1815490762165808,0.019124438498435488
