,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
562,compsvu56,box,balloon,0.014572209860972563,0.012918071765500905,0.2706545746207201,0.01778427330399758
563,compsvu56,box,table,0.013570420712516726,0.012086606419722042,0.2684727224719873,0.017812264876618255
564,compsvu56,balloon,box,0.015274267393450362,0.01307651733298651,0.2720050858450272,0.017972546197492757
565,compsvu56,balloon,table,0.014653783129884385,0.012586938119267392,0.27284825968131765,0.018346970592788024
566,compsvu56,table,box,0.013798642756766491,0.012038481136049405,0.26648928542853656,0.01777468889585503
567,compsvu56,table,balloon,0.014018380557981555,0.01240185886884178,0.2714787710389749,0.018147538341091094
568,compsvu63,box,book,0.014711911104856071,0.012926666638504386,0.28235344136312723,0.018925943008107078
569,compsvu63,box,table,0.054101245596671316,0.06412759908889684,0.4176415237615255,0.021532529459816235
570,compsvu63,book,box,0.01542027936776324,0.013133878124645093,0.2840485559627481,0.0191605327963702
571,compsvu63,book,table,0.02411145649554055,0.019506919538339697,0.4156642595311684,0.026654839442575958
572,compsvu63,table,box,0.016866067399414198,0.014132336389198044,0.3085407498359224,0.020376940134637953
573,compsvu63,table,book,0.016111485098994478,0.013772084507664355,0.30249035142121045,0.019821305033975067
574,compsvu67,box,balloon,0.013636980797819434,0.012058165515720231,0.2580437501826563,0.01704889239715734
575,compsvu67,box,table,0.013570420712516726,0.012086606419722042,0.2684727224719873,0.017812264876618255
576,compsvu67,balloon,box,0.014269425112914954,0.012253473665844412,0.25986382638043576,0.017264642328785957
577,compsvu67,balloon,table,0.01316498149885272,0.01144912650329916,0.24386371738203355,0.01611805976547015
578,compsvu67,table,box,0.013798642756766491,0.012038481136049405,0.26648928542853656,0.01777468889585503
579,compsvu67,table,balloon,0.012665062541261315,0.01131128911079036,0.24327898385743196,0.01600467270513977
580,compsvu67a,box,balloon,0.006563781860810433,0.006088977448876342,0.11657713076236398,0.007124056543851571
581,compsvu67a,box,table,0.013570420712516726,0.012086606419722042,0.2684727224719873,0.017812264876618255
582,compsvu67a,balloon,box,0.006701242890011246,0.006114112636235024,0.11614001963082053,0.007112014846486633
583,compsvu67a,balloon,table,0.014994772612185485,0.01283999937860301,0.27917729909779704,0.01883428845615156
584,compsvu67a,table,box,0.013798642756766491,0.012038481136049405,0.26648928542853656,0.01777468889585503
585,compsvu67a,table,balloon,0.014379462009423546,0.012678161837708743,0.2787172424911239,0.01869379937297238
586,compsvul,lamp,pencil,0.0202475880640833,0.016590421386343826,0.3849425817811349,0.025925435955341344
587,compsvul,lamp,bowl,0.02014009439224617,0.016672667922256124,0.3861027254955723,0.026299437605932254
588,compsvul,lamp,table,0.02452640125158598,0.019708397678203395,0.4195286887419806,0.027798798417317118
589,compsvul,pencil,lamp,0.07584475287611299,0.09814828627922433,0.6672573996503386,0.03365878286661996
590,compsvul,pencil,bowl,0.016638147873457576,0.014457492060842762,0.323855850908486,0.021958539556578015
591,compsvul,pencil,table,0.022779526350104072,0.01824788632019947,0.3856491242586127,0.0253680119466225
592,compsvul,bowl,lamp,0.019844982879450152,0.02040448996978679,0.44906219842532974,0.02656581091347035
593,compsvul,bowl,pencil,0.016226985058885878,0.013990023959613195,0.30772271844820365,0.02091192755223998
594,compsvul,bowl,table,0.02357001329555495,0.01877133257277801,0.39763734853555693,0.026036120353481716
595,compsvul,table,lamp,0.01606617761156408,0.01376173431372711,0.30033039457386496,0.019752042891285335
596,compsvul,table,pencil,0.015524248465840357,0.01332333763941809,0.2942236641859404,0.01931008432074787
597,compsvul,table,bowl,0.01593564687068825,0.013624643319934416,0.3001713444888933,0.01969219090732128
598,compsvula,lamp,pencil,0.02008949484713975,0.016474753991992625,0.38073313633144973,0.025685816936442347
599,compsvula,lamp,bowl,0.016241107113865474,0.013955013644609228,0.31433295792682675,0.02108734521721239
600,compsvula,lamp,table,0.024519535576304527,0.01970267769142044,0.4193551926693681,0.02780115597552595
601,compsvula,pencil,lamp,0.07616465977584608,0.09873010273128066,0.6735267341238331,0.033848670513812004
602,compsvula,pencil,bowl,0.014886255910119118,0.01310956395788516,0.28652339834195445,0.019109013365017465
603,compsvula,pencil,table,0.022836728291117884,0.018231560976796592,0.38538585429301625,0.025406558741816184
604,compsvula,bowl,lamp,0.01441369494744949,0.012711825874257824,0.27382847791797416,0.01830530997561883
605,compsvula,bowl,pencil,0.014487058030348925,0.012663566169645906,0.27187919865099264,0.018197792947144235
606,compsvula,bowl,table,0.02358494211241921,0.01877425975772059,0.3976062516002062,0.026072464918523077
607,compsvula,table,lamp,0.01606624528471699,0.013761787092483012,0.3003321105574724,0.019752161029065293
608,compsvula,table,pencil,0.015516008732586304,0.013316858037618498,0.29400827115063105,0.019295405172214643
609,compsvula,table,bowl,0.015940001228187676,0.01362704910435188,0.3001903823961505,0.019692916212237052
610,compsvinew2,shelf,mug,0.020047625657484247,0.0166325495824519,0.3907057892259365,0.02577761512841484
611,compsvinew2,shelf,table,0.02403788248042674,0.01896466734126424,0.40352952970011857,0.026382809991189665
612,compsvinew2,shelf,box,0.017168240750175673,0.014217921303213575,0.31125179518892765,0.020535857978115954
613,compsvinew2,mug,shelf,0.07851469722067063,0.1081892312258017,0.684166943017614,0.03091851150422903
614,compsvinew2,table,shelf,0.016048514496747854,0.01373889055651341,0.30166337354605893,0.019777720518772225
615,compsvinew2,box,shelf,0.06121521555132685,0.07304641293456272,0.5086624348272477,0.02513538820845787
