,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
561,compsvu53,table,book,0.006317308194742639,0.008531688146629891,0.20527814353800006,0.014942691974569803
562,compsvu56,box,balloon,0.006521877200833736,0.008345922054940344,0.19175960119614213,0.013360285973755374
563,compsvu56,box,table,0.006322732305532927,0.007968436096066685,0.2219288432256689,0.016765747701375375
564,compsvu56,balloon,box,0.3148156292770072,0.284088641208041,0.5398089769879411,0.586619952844193
565,compsvu56,balloon,table,0.3318140833273152,0.29699394201699963,0.5658139257518924,0.6346646989495859
566,compsvu56,table,box,0.2696504343684565,0.245433099031498,0.4871058383059768,0.5906097972699773
567,compsvu56,table,balloon,0.006320235659639214,0.008031489257439047,0.1950423693344098,0.014018498106092793
568,compsvu63,box,book,0.006237245587342907,0.008203370097433852,0.19578836665570173,0.014034086786464662
569,compsvu63,box,table,0.00696706362461989,0.007227972358679856,0.1933852241119556,0.014108623009224905
570,compsvu63,book,box,0.33789236076895224,0.30253608795106224,0.5724892670756676,0.6487206861506847
571,compsvu63,book,table,0.2470031700721845,0.2704199780041949,0.5167229477376969,0.2000789854945562
572,compsvu63,table,box,0.2824410521973326,0.25662341625567364,0.4959727029961578,0.630388890513937
573,compsvu63,table,book,0.006312476914229345,0.008528725918862147,0.2051941404928123,0.014943089627950367
574,compsvu67,box,balloon,0.006221900067830967,0.008050335848535414,0.1895362666443452,0.013296875088477602
575,compsvu67,box,table,0.006322732305532927,0.007968436096066685,0.2219288432256689,0.016765747701375375
576,compsvu67,balloon,box,0.3105629229247017,0.2809103341810138,0.5238109638788091,0.5671234526406924
577,compsvu67,balloon,table,0.30074735765842064,0.2723406703747066,0.5161842209167847,0.5526285735265558
578,compsvu67,table,box,0.2696504343684565,0.245433099031498,0.4871058383059768,0.5906097972699773
579,compsvu67,table,balloon,0.006235555512656082,0.0076936953282213125,0.18867372960336365,0.013306454203933026
580,compsvu67a,box,balloon,0.0051486598923348005,0.005671068603737234,0.13546818549646192,0.15481545814601314
581,compsvu67a,box,table,0.006322732305532927,0.007968436096066685,0.2219288432256689,0.016765747701375375
582,compsvu67a,balloon,box,0.16102602126954746,0.1515357907264332,0.2750951315273045,0.2634333277302637
583,compsvu67a,balloon,table,0.3376668951110087,0.3016192522031505,0.574614779199074,0.6504007397709763
584,compsvu67a,table,box,0.2696504343684565,0.245433099031498,0.4871058383059768,0.5906097972699773
585,compsvu67a,table,balloon,0.006325266807828172,0.008102411319500196,0.1960699853224946,0.014133400486897651
586,compsvul,lamp,pencil,0.28692462853469075,0.26430349626292193,0.5145362953063087,0.03695095434977197
587,compsvul,lamp,bowl,0.0059288773657695144,0.010837469453544742,0.4766651789113046,0.036120349583457154
588,compsvul,lamp,table,0.25202049962164536,0.2768059141900577,0.536860652953151,0.2188458917101451
589,compsvul,pencil,lamp,0.008346842345174578,0.007657506951121427,0.21498623920382454,0.02384908807915597
590,compsvul,pencil,bowl,0.006292304238776812,0.009071007144831365,0.227763825532756,0.017553416435659656
591,compsvul,pencil,table,0.26231800132771393,0.2870739575970516,0.5495375886818934,0.21038182605694097
592,compsvul,bowl,lamp,0.00708292067472672,0.008298168551295813,0.21215500523432929,0.015796395284582807
593,compsvul,bowl,pencil,0.006249306523477443,0.009453285415905607,0.3129604881207701,0.022575823736340213
594,compsvul,bowl,table,0.2496885468530633,0.274725646344893,0.5294032845888281,0.21546101397353748
595,compsvul,table,lamp,0.006506132269395788,0.008949054683269455,0.22199699416285895,0.016379166160066384
596,compsvul,table,pencil,0.006277670802884083,0.008265603590272893,0.1968554921159514,0.014144134749861403
597,compsvul,table,bowl,0.006292079743024868,0.008477503218954711,0.2051369246346138,0.014912699209071498
598,compsvula,lamp,pencil,0.2886005959630246,0.26538482783203393,0.5172105233638324,0.036348910538565316
599,compsvula,lamp,bowl,0.005875373683506409,0.010012698721589013,0.4516992338850517,0.03119351398086298
600,compsvula,lamp,table,0.2522602219346187,0.27707919305771417,0.5375304677165434,0.21915165793645483
601,compsvula,pencil,lamp,0.008314863737387428,0.007651818807138624,0.21483593627433129,0.023848269493408146
602,compsvula,pencil,bowl,0.006365998540398376,0.00884763905334723,0.22094544797357327,0.016523297614871278
603,compsvula,pencil,table,0.24977150011612034,0.2744900442360656,0.5289202250425883,0.2131193459146572
604,compsvula,bowl,lamp,0.006473290106932354,0.008737839478765427,0.2204784339072569,0.016096470710596587
605,compsvula,bowl,pencil,0.0063270822450272645,0.009183515906959724,0.3005610292153404,0.37044179245663755
606,compsvula,bowl,table,0.2503826427727148,0.27555053473700303,0.5314640696487367,0.21672295543989284
607,compsvula,table,lamp,0.006506127069108889,0.008949068733886062,0.22199724015668856,0.0163792260913928
608,compsvula,table,pencil,0.006278307680005734,0.008264187614364392,0.19682938329261745,0.014138222567347267
609,compsvula,table,bowl,0.006287779262855597,0.008475991450423577,0.2051395562202622,0.014908673327832267
610,compsvinew2,shelf,mug,0.005789893634792918,0.009711472747540641,0.35357015775279244,0.02853383022351737
611,compsvinew2,shelf,table,0.2468666310666705,0.2715063660945453,0.5217771322399974,0.21171211039583965
612,compsvinew2,shelf,box,0.3269075189260534,0.2946912383600498,0.566080822532472,0.6639563303712479
613,compsvinew2,mug,shelf,0.007558843151816208,0.007337782486685722,0.19240174708041116,0.024289826594834068
614,compsvinew2,table,shelf,0.006274163468839968,0.008376228102400565,0.1974969098338133,0.014213041100534004
615,compsvinew2,box,shelf,0.006887560778857564,0.007371411960670311,0.19790330726309746,0.014965624907790328
